"state","artist_count","population_percentage"
"California",61210,0.38695680626945
"New York",22820,0.11121682845047
"Texas",8830,0.0916432479538996
"New Jersey",7420,0.0445564372222271
"Washington",5305,0.0386467252821635
"Illinois",5165,0.0411409399990097
"Massachusetts",3645,0.0271980403220497
"Florida",3615,0.0318659871056064
"Virginia",3445,0.0271512960552835
"Hawaii",3305,0.0315792394712744
